"rsid"	"pval_method2"
"rs3682"	0.620749322697072
"rs3683"	0.833383091788319
"rs3684"	0.543796223925339
"rs3685"	0.448292905084799
"rs3686"	0.574913726955911
"rs3687"	0.404341482519078
"rs3688"	0.425283562222563
"rs3689"	0.529266788418163
"rs3690"	0.783538162921081
"rs3691"	0.866913831131558
"rs3692"	0.512284017913226
"rs3693"	0.161196590553335
"rs3694"	0.661250497931899
"rs3695"	0.351535615250679
"rs3696"	0
"rs3697"	0.92417521730867
"rs3698"	0.711994900191433
"rs3699"	0.0653139831657086
"rs3700"	0.95412219825995
"rs3701"	0.147971302268192
"rs3702"	1
"rs3703"	0.611230246249505
"rs3704"	0.927119281395865
"rs3705"	0.35290251564283
"rs3706"	0.262953159383911
"rs3707"	0.402727131955317
"rs3708"	0.568892480209027
"rs3709"	0.26671541573397
"rs3710"	0.23598475565151
"rs3711"	0.336696804195323
"rs3712"	0.317903344133575
"rs3713"	0.24305548663072
"rs3714"	0.586994504680938
"rs3715"	0.487730325436374
"rs3716"	0.441377522457021
"rs3717"	0.660186234961953
"rs3718"	0.812866595901548
"rs3719"	0.870067631534607
"rs3720"	0.687068336409389
"rs3721"	0.503182572356102
"rs3722"	0.756279496287068
"rs3723"	0.466539302946087
"rs3724"	0.728781302458699
"rs3725"	0.911074061873013
"rs3726"	1
"rs3727"	0
"rs3728"	0.323078772154655
"rs3729"	0.213618502879967
"rs3730"	0.862690576464783
"rs3731"	0.423140312683067
"rs3732"	1
"rs3733"	0.229238672531018
"rs3734"	0.0810302880892753
"rs3735"	0.886364830327005
"rs3736"	0.672206662156888
"rs3737"	1
"rs3738"	0.427637721569238
"rs3739"	0.683253709696631
"rs3740"	0
"rs3741"	0.788946704374222
"rs3742"	0.835434490655072
"rs3743"	0.989485834452178
"rs3744"	0.841562765993629
"rs3745"	0.988034492524366
"rs3746"	0.577270111003451
"rs3747"	0.484090403685833
"rs3748"	0.1947833421225
"rs3749"	0.532956588097039
"rs3750"	0.242751426007226
"rs3751"	1
"rs3752"	0.912875227802314
"rs3753"	0.273799633022328
"rs3754"	0.324897369988986
"rs3755"	0.832875567803608
"rs3756"	0.0964563967254162
"rs3757"	0.228190400146239
"rs3758"	0.745332154990179
"rs3759"	0.576220359429119
"rs3760"	0.534499346252432
"rs3761"	0.341568308906383
"rs3762"	0.632653120307047
"rs3763"	0.277799557271036
"rs3764"	0.692781018911405
"rs3765"	0.527397610538873
"rs3766"	0.113402681534263
"rs3767"	0.728228598931904
"rs3768"	0.724541819162229
"rs3769"	0.384144911531335
"rs3770"	0.569558163362025
"rs3771"	0.365090008958897
"rs3772"	0.607511105804601
"rs3773"	0.166367943454567
"rs3774"	0.553786814649589
"rs3775"	0.585831566107851
"rs3776"	0.444110461986271
"rs3777"	0.0598449699974846
"rs3778"	0.880656416994452
"rs3779"	0.766985153118415
"rs3780"	0.715250984482323
"rs3781"	0.388209647356648
"rs3782"	0.498285430247043
"rs3783"	0.840929398301031
"rs3784"	0.385265008969429
"rs3785"	0.243231664968719
"rs3786"	0.481932232655827
"rs3787"	0.563980721236947
"rs3788"	0
"rs3789"	0.590970789017627
"rs3790"	1
"rs3791"	0.327866323470189
"rs3792"	0.758793971375795
"rs3793"	0.815934668454024
"rs3794"	1
"rs3795"	0.383911717390227
"rs3796"	0.792201665448007
"rs3797"	0.850653891648493
"rs3798"	0.841992601096489
"rs3799"	0.650493196577949
"rs3800"	0.235351448452447
"rs3801"	0.148058425133987
"rs3802"	0.940284243369781
"rs3803"	0.435856221881862
"rs3804"	0.103978826773327
"rs3805"	0.582318212894648
"rs3806"	0.476723519612597
"rs3807"	0.328247364918443
"rs3808"	0.602689967153158
"rs3809"	0.171884488530409
"rs3810"	0.390194603821196
"rs3811"	0.751484075684424
"rs3812"	1
"rs3813"	0.210537324343343
"rs3814"	0.500026275917883
"rs3815"	0.815943695973367
"rs3816"	0.125992010270219
"rs3817"	0.453366879945838
"rs3818"	0.599549451783441
"rs3819"	0.640906534256696
"rs3820"	0.241451941071294
"rs3821"	0.276356427347605
"rs3822"	0.127464599135818
"rs3823"	0.470132557911081
"rs3824"	0.0630708418162277
"rs3825"	0.89690262803232
"rs3826"	0.665859477387537
"rs3827"	0.780131372143601
"rs3828"	0.50380579400828
"rs3829"	0.19555395078167
"rs3830"	0.555122285577803
"rs3831"	0.554776942951448
"rs3832"	0
"rs3833"	0.0642882571356636
"rs3834"	0.862712935842194
"rs3835"	0.0758872285072714
"rs3836"	0.876570663591772
"rs3837"	0.189146169377439
"rs3838"	0.672867320597935
"rs3839"	0.350553771837464
"rs3840"	0.215175053081966
"rs3841"	0.696363853311896
"rs3842"	0.111919787747058
"rs3843"	0.387129845615056
"rs3844"	0.238136665029491
"rs3845"	0.512516619685523
"rs3846"	0
"rs3847"	0.775694803731742
"rs3848"	1
"rs3849"	0.758470262363184
"rs3850"	0.888843163188756
"rs3851"	0.258129054045978
"rs3852"	0.392086787687067
"rs3853"	0.534408288137037
"rs3854"	0.468177849003201
"rs3855"	0.828072087359429
"rs3856"	0.663422226301042
"rs3857"	0.889756578928316
"rs3858"	0.751075223063345
"rs3859"	0.646165740479287
"rs3860"	0.369305883835393
"rs3861"	1
"rs3862"	0.898617963325525
"rs3863"	0.592967608600221
"rs3864"	0.55475683560502
"rs3865"	0.122968090184107
"rs3866"	0.855118128512928
"rs3867"	0.789110029801836
"rs3868"	0.840154512271531
"rs3869"	0.217610877763196
"rs3870"	0.539791329063794
"rs3871"	0.104294575343423
"rs3872"	0.520992160219601
"rs3873"	0.87122675233848
"rs3874"	0.340801124873203
"rs3875"	0.640432522746617
"rs3876"	0.387418832320374
"rs3877"	0.387487413206046
"rs3878"	0.491414148031484
"rs3879"	0.119595818644756
"rs3880"	0.387883879261417
"rs3881"	0.094815450674095
"rs3882"	1
"rs3883"	0.347504665657691
"rs3884"	0
"rs3885"	0.802292977316036
"rs3886"	0.275442347836027
"rs3887"	0.0874469179792298
"rs3888"	0.261960137795266
"rs3889"	0.552349224130126
"rs3890"	0.903040015297142
"rs3891"	0.164290167711922
"rs3892"	0.425239324446304
"rs3893"	0.552911591159583
"rs3894"	0.926034666422433
"rs3895"	0.237494621098307
"rs3896"	0.786986868402191
"rs3897"	0.388661125400404
"rs3898"	0.809950371516758
"rs3899"	0.764091556169557
"rs3900"	0.79689132249782
"rs3901"	0
"rs3902"	0.870363228227215
"rs3903"	0.964597082186561
"rs3904"	0.939803639978036
"rs3905"	0.861363428278886
"rs3906"	0.868503563191141
"rs3907"	0.201307382926369
"rs3908"	0.680239377373849
"rs3909"	0.787448762182016
"rs3910"	0.393540934791064
"rs3911"	0.591796036407872
"rs3912"	0.609292571336332
"rs3913"	0.50464832038678
"rs3914"	0.336875760048629
"rs3915"	0.963126681898457
"rs3916"	0.461855477034596
"rs3917"	0.198124727336128
"rs3918"	0.807175607705744
"rs3919"	0.806776798241182
"rs3920"	0.596607271196861
"rs3921"	1
"rs3922"	0.37907200482469
"rs3923"	0.411936209267061
"rs3924"	0.424552332037609
"rs3925"	0.204712433783315
"rs3926"	0.630041332690014
"rs3927"	0.595519396457033
"rs3928"	0
"rs3929"	0.323162984662247
"rs3930"	0.633986567239231
"rs3931"	0.389861853802623
"rs3932"	0.566388039016757
"rs3933"	1
"rs3934"	0.815559474901312
"rs3935"	0.260577810702224
"rs3936"	0.0639835388212924
"rs3937"	0.665522058978472
"rs3938"	0.439101632606847
"rs3939"	0.504812658264528
"rs3940"	0.224984979806045
"rs3941"	0.529550857401867
"rs3942"	0.112790322224779
"rs3943"	0.0678581491660013
"rs3944"	0.193923470827886
"rs3945"	0.0337648193566258
"rs3946"	0.276492593001548
"rs3947"	0.415785783202019
"rs3948"	0.448054724469019
"rs3949"	0.804051261753296
"rs3950"	0.286747736977488
"rs3951"	0.517310635533316
"rs3952"	0.693689207459173
"rs3953"	0.0940940346040527
"rs3954"	0.882012696831251
"rs3955"	0.597065867994443
"rs3956"	0.331733101359274
"rs3957"	0.149128775292464
"rs3958"	0.994670390018246
"rs3959"	0.491796532542946
"rs3960"	0.115520782005424
"rs3961"	0.857522380074072
"rs3962"	0.162646392761656
"rs3963"	0.903396578990603
"rs3964"	0
"rs3965"	0.0500164200355129
"rs3966"	0.793299402644509
"rs3967"	0.131832287430786
"rs3968"	0.165995912515099
"rs3969"	0.873098351242844
"rs3970"	0.168620279675281
"rs3971"	0.930660680819977
"rs3972"	0.129123769448867
"rs3973"	0.432106232705741
"rs3974"	0.478824493304615
"rs3975"	0.857454822718401
"rs3976"	0.936677521546089
"rs3977"	0.45756716603896
"rs3978"	0.772394509489848
"rs3979"	0.491326428323976
"rs3980"	0.149461959683583
"rs3981"	0.315251844680331
"rs3982"	0.94170067337922
"rs3983"	0.458030250899403
"rs3984"	0.522931190270625
"rs3985"	0.613149125341357
"rs3986"	0.581819852886525
"rs3987"	0.745415089709744
"rs3988"	0.957685996994842
"rs3989"	0.968029099968679
"rs3990"	0.330497138650239
"rs3991"	0.997729369711907
"rs3992"	0.552819372411413
"rs3993"	0.279084570868798
"rs3994"	0.432962474112326
"rs3995"	0.499114543104569
"rs3996"	0.934959213704773
"rs3997"	0.400642592979118
"rs3998"	0.0776062117694764
"rs3999"	0.204936443452441
"rs4000"	0.854577259097573
"rs4001"	0.338364567054527
"rs4002"	0.101111378226249
"rs4003"	0.95909080130223
"rs4004"	0.195212502342715
"rs4005"	0.579674311223168
"rs4006"	0.19045616607685
"rs4007"	0.226900643054461
"rs4008"	0.73633944226817
"rs4009"	1
"rs4010"	0.913148014085551
"rs4011"	0.116839647666854
"rs4012"	0.791859633542054
"rs4013"	0.385410216409879
"rs4014"	0.159982774943099
"rs4015"	0.911090757188081
"rs4016"	0.261154864145964
"rs4017"	0.797249669819127
"rs4018"	0.440193662602969
"rs4019"	0.411984236558085
"rs4020"	0.328129206059196
"rs4021"	0.637267676043581
"rs4022"	0
"rs4023"	0.00447563542314006
"rs4024"	0.33169036273392
"rs4025"	0.28599814490094
"rs4026"	0.783202704416545
"rs4027"	0.790400359993769
"rs4028"	0.447681939906236
"rs4029"	0.987160482817482
"rs4030"	0.297639647896128
"rs4031"	0.289345912730595
"rs4032"	0.708339325034937
"rs4033"	0.402807980641168
"rs4034"	0.240662699280996
"rs4035"	0
"rs4036"	0.972213058338253
"rs4037"	0.130248636939136
"rs4038"	0.633299814297775
"rs4039"	0.250336729590598
"rs4040"	0.945627238424947
"rs4041"	0.360993498224853
"rs4042"	0.344225047080339
"rs4043"	0.393063627860127
"rs4044"	0.917223781006671
"rs4045"	0.80132446758165
"rs4046"	0.668687937797773
"rs4047"	0.613438150122227
"rs4048"	0.298928370986683
"rs4049"	0.749795409151575
"rs4050"	0.439929639488921
"rs4051"	0.460372105594197
"rs4052"	0.46225770107865
"rs4053"	0.572215803006786
"rs4054"	0.46050402919563
"rs4055"	0.534755431233929
"rs4056"	0.297122291499645
"rs4057"	0.0621413856387362
"rs4058"	0.13832112617431
"rs4059"	0.600220492860918
"rs4060"	0.639284599868794
"rs4061"	0.0267890800278035
"rs4062"	0.5468823233867
"rs4063"	0.634576290717579
"rs4064"	0.24196688981619
"rs4065"	0.48151078901466
"rs4066"	0.764744998173421
"rs4067"	0.730742640061674
"rs4068"	0.562677609760639
"rs4069"	0.247078914528207
"rs4070"	0.110696276936458
"rs4071"	0
"rs4072"	0.502363621832564
"rs4073"	0.0424660005775825
"rs4074"	0.549675950802653
"rs4075"	0.564873156199535
"rs4076"	0.201992548344598
"rs4077"	0.0405600782159501
"rs4078"	0.230343815893275
"rs4079"	0.696443144999471
"rs4080"	0.383876062623717
"rs4081"	0.792500499797883
"rs4082"	0.246407422719429
"rs4083"	0.554678378498615
"rs4084"	0.885782895491233
"rs4085"	0.992557856055135
"rs4086"	0.638216988928382
"rs4087"	1
"rs4088"	0.0586329394449713
"rs4089"	0.86061328785844
"rs4090"	0.416957102314892
"rs4091"	1
"rs4092"	0.144341962594499
"rs4093"	0.620468521966983
"rs4094"	0.617202160152875
"rs4095"	0.873880206581943
"rs4096"	0.502828999304935
"rs4097"	0.100979774930956
"rs4098"	0.831184447194405
"rs4099"	1
"rs4100"	0.466828483175519
"rs4101"	0.227380761442733
"rs4102"	0.0244629489901598
"rs4103"	0.346318976222609
"rs4104"	0.487902210976141
"rs4105"	0.705482559774091
"rs4106"	0.112714618379549
"rs4107"	0
"rs4108"	0.629729454588421
"rs4109"	0
"rs4110"	0.106550044455078
"rs4111"	0.710689158587253
"rs4112"	0.708397464512259
"rs4113"	0.74097672829962
"rs4114"	0.181271322757202
"rs4115"	0
"rs4116"	0.313651850879312
"rs4117"	0.839931149232759
"rs4118"	0.761151002373948
"rs4119"	0.117205334082631
"rs4120"	0.365537901040605
"rs4121"	0.691093800932333
"rs4122"	0
"rs4123"	0.582842610952459
"rs4124"	0.573697278482318
"rs4125"	0.963108445497459
"rs4126"	0.696443386884843
"rs4127"	0.72596887758711
"rs4128"	0.682305810875788
"rs4129"	0.499328774569398
"rs4130"	0.451762012805376
"rs4131"	1
"rs4132"	1
"rs4133"	0.712522436444371
"rs4134"	0.973087348522447
"rs4135"	0.135057348950311
"rs4136"	0.724760829271853
"rs4137"	0.574547253583109
"rs4138"	0.0963895269519058
"rs4139"	0.583865317459961
"rs4140"	0.973512270081375
"rs4141"	0.288321973173423
"rs4142"	0.936125749267822
"rs4143"	0.313721119470509
"rs4144"	0.700235478678022
"rs4145"	0.891153204770426
"rs4146"	0.139934959836504
"rs4147"	0
"rs4148"	0.349100122191544
"rs4149"	0.579163402375507
"rs4150"	0.403727289634514
"rs4151"	0.183460438067613
"rs4152"	0.419127315124683
"rs4153"	0.186774080918024
"rs4154"	0.469662887413495
"rs4155"	0.323809943548792
"rs4156"	0.203458805124265
"rs4157"	0.773226812044093
"rs4158"	0.295488347940392
"rs4159"	0.645936384759733
"rs4160"	0.624087831011655
"rs4161"	0.558855482665838
"rs4162"	0.241937568551791
"rs4163"	0.265461717688973
"rs4164"	0.244562105171609
"rs4165"	0.128047978597517
"rs4166"	0.41909489844363
"rs4167"	0.0062676043544959
"rs4168"	0.0913091927883603
"rs4169"	0.0929685454839152
"rs4170"	0.976286973911943
"rs4171"	0.0854420381634949
"rs4172"	0.551686722135753
"rs4173"	0.489109738358068
"rs4174"	0.745222619064396
"rs4175"	0.87591188405133
"rs4176"	0.887697325234192
"rs4177"	0.716047953969415
"rs4178"	0.741446359849603
"rs4179"	0
"rs4180"	0.352405310780735
"rs4181"	0.6834232258273
"rs4182"	0.517115107028901
"rs4183"	0.569544558886227
"rs4184"	0.593869073893611
"rs4185"	0.77345052483082
"rs4186"	0.616191534600698
"rs4187"	0.880442451352503
"rs4188"	0.48479801178752
"rs4189"	0
"rs4190"	0.751668004656766
"rs4191"	0.332055844041325
"rs4192"	0.594604403333732
"rs4193"	0.592287762021881
"rs4194"	0.797540616202642
"rs4195"	0.586678801853087
"rs4196"	0.115369788824153
"rs4197"	0.533836640353574
"rs4198"	0.579308638431031
"rs4199"	0.139993097606917
"rs4200"	0.560296203869407
"rs4201"	0.865461278668768
"rs4202"	0.973169140085786
"rs4203"	0.464852265900243
"rs4204"	0.0902542619202793
"rs4205"	0.590946369677981
"rs4206"	0.401186023686318
"rs4207"	0.89839153557078
"rs4208"	0.763795315669078
"rs4209"	0
"rs4210"	0.415699447340292
"rs4211"	0.065260612825307
"rs4212"	0.315123871979746
"rs4213"	0.461172417280326
"rs4214"	0.785403838153936
"rs4215"	0.183387034048686
"rs4216"	0.00798059802199999
"rs4217"	0.915488231638072
"rs4218"	0.381681024299823
"rs4219"	0.731812754589658
"rs4220"	0.816387487788449
"rs4221"	0.0121938519340767
"rs4222"	0.0835316428814829
"rs4223"	1
"rs4224"	0.712782475941038
"rs4225"	0.0933321142064336
"rs4226"	0.30771266970713
"rs4227"	0.749289455110943
"rs4228"	0.423442280487394
"rs4229"	0.210751161367699
"rs4230"	0.621983371256394
"rs4231"	0.337575076500196
"rs4232"	0.377354978481689
"rs4233"	0.135506265751445
"rs4234"	0.795853871382004
"rs4235"	0.749105914642101
"rs4236"	0.602500561422147
"rs4237"	0.922002426571244
"rs4238"	0.669577246215314
"rs4239"	0.297977608417862
"rs4240"	0.352439326570366
"rs4241"	0
"rs4242"	0.372266209335962
"rs4243"	1
"rs4244"	1
"rs4245"	0.606985975780438
"rs4246"	0.0531421290607113
"rs4247"	0.749851934920996
"rs4248"	0.0979734214652351
"rs4249"	0.717051204671618
"rs4250"	0.254343087882042
"rs4251"	0.791916457497383
"rs4252"	0.726327721547333
"rs4253"	0.339620146957519
"rs4254"	0.889195217864505
"rs4255"	0.861004823806061
"rs4256"	0.580747869230865
"rs4257"	0.949968092406877
"rs4258"	0.998881034304944
"rs4259"	0.0461596126451091
"rs4260"	0.218963140955565
"rs4261"	0.529267151386672
"rs4262"	0.909641715946185
"rs4263"	0.634968377609872
"rs4264"	1
"rs4265"	0.894031356055102
"rs4266"	0.503717293877659
"rs4267"	0
"rs4268"	0.282138783192345
"rs4269"	0.793778908838778
"rs4270"	0.654724800160301
"rs4271"	0.51107232859359
"rs4272"	0.334160942426992
"rs4273"	0.572019318504077
"rs4274"	0.153318771841064
"rs4275"	0.671823270787456
"rs4276"	0.420260849441155
"rs4277"	0.866238477364993
"rs4278"	0.423971298630767
"rs4279"	0.800585328778501
"rs4280"	0.448093838199612
"rs4281"	0.511062094663535
"rs4282"	0.830914689817688
"rs4283"	0.635487468325692
"rs4284"	0.16163108859495
"rs4285"	0.268200705175778
"rs4286"	0.63973560324929
"rs4287"	0.685590260724635
"rs4288"	0.984990614797777
"rs4289"	0.391586519844146
"rs4290"	0.502914914871713
"rs4291"	0.0376156005846182
"rs4292"	0.248892905609059
"rs4293"	0.976842642045302
"rs4294"	0.392308150823139
"rs4295"	0.161274161085909
"rs4296"	0.265151517434344
"rs4297"	0.765634664898884
"rs4298"	0.56970119619263
"rs4299"	0.465415632499141
"rs4300"	0.183808736610238
"rs4301"	0.740927523686088
"rs4302"	0.379825774241549
"rs4303"	0.898372040281184
"rs4304"	0.841074203349397
"rs4305"	0.442292062461676
"rs4306"	0.275237167057366
"rs4307"	0.182990573447529
"rs4308"	0.358449065474739
"rs4309"	0.0490264380559717
"rs4310"	0.409160883025754
"rs4311"	0.322551866549513
"rs4312"	0.928653234926816
"rs4313"	1
"rs4314"	0.408878316303539
"rs4315"	0.968050967983793
"rs4316"	0.819928683308735
"rs4317"	0.499368169902006
"rs4318"	0.844720894188575
"rs4319"	0.294889515714532
"rs4320"	0.0558758587299797
"rs4321"	0.421586974128991
"rs4322"	0.316447682313307
"rs4323"	0.403483344209185
"rs4324"	0.647488780308211
"rs4325"	0.864580491885283
"rs4326"	0.799248898779514
"rs4327"	0
"rs4328"	0
"rs4329"	0.19875302575031
"rs4330"	0
"rs4331"	0.320551569970371
"rs4332"	0.736782765330978
"rs4333"	0.750571050850475
"rs4334"	0.808926802580718
"rs4335"	1
"rs4336"	0.729845913260025
"rs4337"	0.18696142052835
"rs4338"	0.467780000067793
"rs4339"	0.910912739688321
"rs4340"	0.63053259799454
"rs4341"	0.0541732971923237
"rs4342"	0.78335374364302
"rs4343"	0.822994320733334
"rs4344"	0.181738703645945
"rs4345"	0.18843418754529
"rs4346"	0.822609861091524
"rs4347"	0.771184034336138
"rs4348"	0.685668831819897
"rs4349"	0.400647267008517
"rs4350"	0.646286435168762
"rs4351"	0.0833001415553023
"rs4352"	0.918921921512376
"rs4353"	0.570284164158749
"rs4354"	0
"rs4355"	0.398052059246864
"rs4356"	0.326354417340922
"rs4357"	1
"rs4358"	0.491048224361559
"rs4359"	0.748957211765959
"rs4360"	0.892190769255881
"rs4361"	0.748010095186002
"rs4362"	0.752612293722146
"rs4363"	0.137188777952532
"rs4364"	0.718851765288486
"rs4365"	0.188205304646662
"rs4366"	0.611012027014454
"rs4367"	0.237450909834618
"rs4368"	0.924970721179407
"rs4369"	1
"rs4370"	0.71735877268889
"rs4371"	0.386970200206395
"rs4372"	0.668354754570906
"rs4373"	0
"rs4374"	0.219947528266824
"rs4375"	0.914167810597965
"rs4376"	0.698425597561221
"rs4377"	0.571914402306703
"rs4378"	0.783728501396923
"rs4379"	0.174988992887419
"rs4380"	0.92821168168064
"rs4381"	0.578270754939445
"rs4382"	0.691319408627485
"rs4383"	0.525786906912166
"rs4384"	0.231948654758734
"rs4385"	0.126375576371346
"rs4386"	0.449918629894297
"rs4387"	0
"rs4388"	0.0999248152409373
"rs4389"	0.842295430339104
"rs4390"	0.475576885702165
"rs4391"	0.265141607515559
"rs4392"	0.612537300160454
"rs4393"	0.28535904441544
"rs4394"	0.246330106657074
"rs4395"	0.329336633804362
"rs4396"	0.636337378638186
"rs4397"	0.377339365708048
"rs4398"	0.300249254174826
"rs4399"	0
"rs4400"	0.676788407014088
"rs4401"	0.0471643149478821
"rs4402"	0.304658894246555
"rs4403"	0.446665371580638
"rs4404"	0.463996889233304
"rs4405"	0.37057286233936
"rs4406"	0.366654440033177
"rs4407"	0.956137623670447
