"rsid"	"pval_method1"
"rs5957"	0.9459
"rs5958"	0.8146
"rs5959"	0.8897
"rs5960"	0.87
"rs5961"	0.7804
"rs5962"	0.5658
"rs5963"	0.415
"rs5964"	0.8911
"rs5965"	0.3828
"rs5966"	0.7159
"rs5967"	0.942
"rs5968"	0.4035
"rs5969"	0.4233
"rs5970"	0.4757
"rs5971"	0.033
"rs5972"	0.3609
"rs5973"	0.0443
"rs5974"	0.8133
"rs5975"	0.6493
"rs5976"	0.0541
"rs5977"	0.4162
"rs5978"	0.2989
"rs5979"	0.4284
"rs5980"	0.3769
"rs5981"	0.0209
"rs5982"	0.4688
"rs5983"	0.5045
"rs5984"	0.5692
"rs5985"	0.6153
"rs5986"	0.9398
"rs5987"	0.2028
"rs5988"	0.9499
"rs5989"	0.5451
"rs5990"	0.6172
"rs5991"	0.786
"rs5992"	0.3816
"rs5993"	0.3377
"rs5994"	0.1541
"rs5995"	0.7226
"rs5996"	0.5544
"rs5997"	0.731
"rs5998"	0.496
"rs5999"	0.1416
"rs6000"	0.943
"rs6001"	0.6766
"rs6002"	0.7396
"rs6003"	0.8021
"rs6004"	0.9374
"rs6005"	0.5767
"rs6006"	0.7396
"rs6007"	0.046
"rs6008"	0.3805
"rs6009"	0.7773
"rs6010"	0.0477
"rs6011"	0.5296
"rs6012"	0.7774
"rs6013"	0.2566
"rs6014"	0.6522
"rs6015"	0.4167
"rs6016"	0.4828
"rs6017"	0.5445
"rs6018"	0.507
"rs6019"	0.9958
"rs6020"	0.7475
"rs6021"	0.8261
"rs6022"	0.4039
"rs6023"	0.6631
"rs6024"	0.9553
"rs6025"	0.2005
"rs6026"	0.8835
"rs6027"	0.3679
"rs6028"	0.6595
"rs6029"	0.7566
"rs6030"	0.3608
"rs6031"	0.7914
"rs6032"	0.7223
"rs6033"	0.8352
"rs6034"	0.4577
"rs6035"	0.6464
"rs6036"	0.3493
"rs6037"	0.7459
"rs6038"	0.968
"rs6039"	0.9854
"rs6040"	0.575
"rs6041"	0.075
"rs6042"	0.0855
"rs6043"	0.0997
"rs6044"	0.5136
"rs6045"	0.6407
"rs6046"	0.2245
"rs6047"	0.2452
"rs6048"	0.3365
"rs6049"	0.7873
"rs6050"	0.5971
"rs6051"	0.7411
"rs6052"	0.5738
"rs6053"	0.7887
"rs6054"	0.3306
"rs6055"	0.93
"rs6056"	0.9238
"rs6057"	0.039
"rs6058"	0.6272
"rs6059"	0.0058
"rs6060"	0.6944
"rs6061"	0.6948
"rs6062"	0.9373
"rs6063"	0.357
"rs6064"	0.3712
"rs6065"	0.8853
"rs6066"	0.53
"rs6067"	0.0997
"rs6068"	0.7781
"rs6069"	0.794
"rs6070"	0.5484
"rs6071"	0.6895
"rs6072"	0.2459
"rs6073"	0.3516
"rs6074"	0.2443
"rs6075"	0.9907
"rs6076"	0.1997
"rs6077"	0.1726
"rs6078"	0.767
"rs6079"	0.7428
"rs6080"	0.8556
"rs6081"	0.2332
"rs6082"	0.0891
"rs6083"	0.6011
"rs6084"	0.1376
"rs6085"	0.235
"rs6086"	0.9488
"rs6087"	0.4778
"rs6088"	0.7536
"rs6089"	0.4534
"rs6090"	0.8729
"rs6091"	0.6916
"rs6092"	0.5574
"rs6093"	0.6255
"rs6094"	0.0412
"rs6095"	0.663
"rs6096"	0.3335
"rs6097"	0.2363
"rs6098"	0.6414
"rs6099"	0.1016
"rs6100"	0.2635
"rs6101"	0.4893
"rs6102"	0.7258
"rs6103"	0.1219
"rs6104"	0.7364
"rs6105"	0.8067
"rs6106"	0.3334
"rs6107"	0.4714
"rs6108"	0.5347
"rs6109"	0.8922
"rs6110"	0.7204
"rs6111"	0.1087
"rs6112"	0.7789
"rs6113"	0.3515
"rs6114"	0.5312
"rs6115"	0.4693
"rs6116"	0.064
"rs6117"	0.1267
"rs6118"	0.9605
"rs6119"	0.3713
"rs6120"	0.382
"rs6121"	0.641
"rs6122"	0.0761
"rs6123"	0.6681
"rs6124"	0.818
"rs6125"	0.5291
"rs6126"	0.7565
"rs6127"	0.6789
"rs6128"	0.8867
"rs6129"	0.3036
"rs6130"	0.9972
"rs6131"	0.8642
"rs6132"	0.2632
"rs6133"	0.4903
"rs6134"	0.4507
"rs6135"	0.1168
"rs6136"	0.3214
"rs6137"	0.4591
"rs6138"	0.6762
"rs6139"	0.446
"rs6140"	0.8818
"rs6141"	0.9159
"rs6142"	0.8334
"rs6143"	0.3185
"rs6144"	0.0893
"rs6145"	0.4635
"rs6146"	0.9046
"rs6147"	0.4232
"rs6148"	0.7528
"rs6149"	0.3093
"rs6150"	0.6184
"rs6151"	0.2861
"rs6152"	0.4202
"rs6153"	0.3791
"rs6154"	0.7694
"rs6155"	0.0408
"rs6156"	0.8641
"rs6157"	0.5324
"rs6158"	0.4739
"rs6159"	0.7748
"rs6160"	0.581
"rs6161"	0.0173
"rs6162"	0.9471
"rs6163"	0.0624
"rs6164"	0.0328
"rs6165"	0.1971
"rs6166"	0.7187
"rs6167"	0.5359
"rs6168"	0.8638
"rs6169"	0.1196
"rs6170"	0.4452
"rs6171"	0.5278
"rs6172"	0.9692
"rs6173"	0.5117
"rs6174"	0.4203
"rs6175"	0.3073
"rs6176"	0.5009
"rs6177"	0.1125
"rs6178"	0.3396
"rs6179"	0.8282
"rs6180"	0.4489
"rs6181"	0.1293
"rs6182"	0.5859
"rs6183"	0.9647
"rs6184"	0.3956
"rs6185"	0.6689
"rs6186"	0.8181
"rs6187"	0.946
"rs6188"	0.3396
"rs6189"	0.2297
"rs6190"	0.19
"rs6191"	0.1255
"rs6192"	0.8524
"rs6193"	0.5337
"rs6194"	0.5533
"rs6195"	0.0129
"rs6196"	0.9985
"rs6197"	0.0863
"rs6198"	0.6612
"rs6199"	0.6126
"rs6200"	0.5695
"rs6201"	0.0689
"rs6202"	0.021
"rs6203"	0.7105
"rs6204"	0.6786
"rs6205"	0.5411
"rs6206"	0.1763
"rs6207"	0.0896
"rs6208"	0.7772
"rs6209"	0.4511
"rs6210"	0.0685
"rs6211"	0.6472
"rs6212"	0.5818
"rs6213"	0.6897
"rs6214"	0.2213
"rs6215"	0.7355
"rs6216"	0.501
"rs6217"	0.3091
"rs6218"	0.9221
"rs6219"	0.1347
"rs6220"	0.5898
"rs6221"	0.1292
"rs6222"	0.3782
"rs6223"	0.3397
"rs6224"	0.9432
"rs6225"	0.633
"rs6226"	0.1804
"rs6227"	0.6087
"rs6228"	0.06
"rs6229"	0.4609
"rs6230"	0.2954
"rs6231"	0.3086
"rs6232"	0.9071
"rs6233"	0.871
"rs6234"	0.5154
"rs6235"	0.5695
"rs6236"	0.4149
"rs6237"	0.0526
"rs6238"	0.8618
"rs6239"	0.882
"rs6240"	0.8178
"rs6241"	0.1882
"rs6242"	0.2212
"rs6243"	0.6797
"rs6244"	0.0233
"rs6245"	0.893
"rs6246"	0.71
"rs6247"	0.2917
"rs6248"	0.9331
"rs6249"	0.1655
"rs6250"	0.2796
"rs6251"	0.9405
"rs6252"	0.1466
"rs6253"	0.908
"rs6254"	0.8997
"rs6255"	0.7825
"rs6256"	0.0351
"rs6257"	0.5923
"rs6258"	0.0037
"rs6259"	0.9048
"rs6260"	0.2888
"rs6261"	0.9015
"rs6262"	0.7924
"rs6263"	0.5787
"rs6264"	0.5106
"rs6265"	0.7642
"rs6266"	0.4809
"rs6267"	0.7305
"rs6268"	0.8489
"rs6269"	0.3683
"rs6270"	0.9507
"rs6271"	0.4624
"rs6272"	0.6427
"rs6273"	0.0292
"rs6274"	0.9048
"rs6275"	0.4325
"rs6276"	0.62
"rs6277"	0.593
"rs6278"	0.8779
"rs6279"	0.9505
"rs6280"	0.0881
"rs6281"	0.4104
"rs6282"	0.6334
"rs6283"	0.6967
"rs6284"	0.7248
"rs6285"	0.8675
"rs6286"	0.7376
"rs6287"	0.3715
"rs6288"	0.1885
"rs6289"	0.7683
"rs6290"	0.3225
"rs6291"	0.0014
"rs6292"	0.371
"rs6293"	0.4667
"rs6294"	0.3767
"rs6295"	0.6624
"rs6296"	0.1916
"rs6297"	0.4409
"rs6298"	0.1338
"rs6299"	0.1901
"rs6300"	0.7074
"rs6301"	0.0067
"rs6302"	0.3792
"rs6303"	0.4303
"rs6304"	0.3829
"rs6305"	0.5696
"rs6306"	0.9583
"rs6307"	0.4351
"rs6308"	0.169
"rs6309"	0.8533
"rs6310"	0.9994
"rs6311"	0.606
"rs6312"	0.1636
"rs6313"	0.0969
"rs6314"	0.8102
"rs6315"	0.7405
"rs6316"	0.2557
"rs6317"	0.1879
"rs6318"	0.2825
"rs6319"	0.0411
"rs6320"	0.0116
"rs6321"	0.3174
"rs6322"	0.2252
"rs6323"	0.9875
"rs6324"	0.585
"rs6325"	0.5435
"rs6326"	0.1396
"rs6327"	0.671
"rs6328"	0.7607
"rs6329"	0.7378
"rs6330"	0.9707
"rs6331"	0.7148
"rs6332"	0.0139
"rs6333"	0.3175
"rs6334"	0.275
"rs6335"	0.0294
"rs6336"	0.2075
"rs6337"	0.4753
"rs6338"	0.7359
"rs6339"	0.2983
"rs6340"	0.6615
"rs6341"	0.904
"rs6342"	0.3599
"rs6343"	0.4802
"rs6344"	0.0217
"rs6345"	0.0722
"rs6346"	0.9561
"rs6347"	0.178
"rs6348"	0.1421
"rs6349"	0.0912
"rs6350"	0.8428
"rs6351"	0.9823
"rs6352"	0.4014
"rs6353"	0.6132
"rs6354"	0.6888
"rs6355"	0.8236
"rs6356"	0.2554
"rs6357"	0.2858
"rs6358"	0.8426
"rs6359"	0.3563
"rs6360"	0.3126
"rs6361"	0.7234
"rs6362"	0.5736
"rs6363"	0.4135
"rs6364"	0.7449
"rs6365"	0.2354
"rs6366"	0.2937
"rs6367"	0.373
"rs6368"	0.2294
"rs6369"	0.8921
"rs6370"	0.1028
"rs6371"	0.8902
"rs6372"	0.9509
"rs6373"	0.6956
"rs6374"	0.9463
"rs6375"	0.8858
"rs6376"	0.822
"rs6377"	0.2969
"rs6378"	0.0376
"rs6379"	0.6234
"rs6380"	0.262
"rs6381"	0.1084
"rs6382"	0.1501
"rs6383"	0.933
"rs6384"	0.4022
"rs6385"	0.971
"rs6386"	0.1851
"rs6387"	0.543
"rs6388"	0.7719
"rs6389"	0.0126
"rs6390"	0.9083
"rs6391"	0.9311
"rs6392"	0.4515
"rs6393"	0.2354
"rs6394"	0.5112
"rs6395"	0.4017
"rs6396"	4e-04
"rs6397"	0.4368
"rs6398"	0.2845
"rs6399"	0.7581
"rs6400"	0.3364
"rs6401"	0.5946
"rs6402"	0.7223
"rs6403"	0.1579
"rs6404"	0.8935
"rs6405"	0.1464
"rs6406"	0.4435
"rs6407"	0.5112
"rs6408"	0.7745
"rs6409"	0.0215
"rs6410"	0.9266
"rs6411"	0.7119
"rs6412"	0.8592
"rs6413"	0.7721
"rs6414"	0.0488
"rs6415"	0.997
"rs6416"	0.7217
"rs6417"	0.4577
"rs6418"	0.3012
"rs6419"	0.39
"rs6420"	0.8596
"rs6421"	0.7701
"rs6422"	0.738
"rs6423"	0.647
"rs6424"	0.5298
"rs6425"	0.1419
"rs6426"	0.774
"rs6427"	0.751
"rs6428"	0.7366
"rs6429"	0.607
"rs6430"	0.529
"rs6431"	0.8982
"rs6432"	0.714
"rs6433"	0.5601
"rs6434"	0.6045
"rs6435"	0.8999
"rs6436"	0.1618
"rs6437"	0.5457
"rs6438"	0.7728
"rs6439"	0.0432
"rs6440"	0.4552
"rs6441"	0.0539
"rs6442"	0.2632
"rs6443"	0.0875
"rs6444"	0.2767
"rs6445"	0.6263
"rs6446"	0.8713
"rs6447"	0.146
"rs6448"	0.4186
"rs6449"	0.6751
"rs6450"	0.1039
"rs6451"	0.3321
"rs6452"	0.868
"rs6453"	0.3797
"rs6454"	0.7503
"rs6455"	0.9551
"rs6456"	0.8405
"rs6457"	0.1165
"rs6458"	0.9472
"rs6459"	0.2283
"rs6460"	0.5619
"rs6461"	0.8172
"rs6462"	0.9817
"rs6463"	0.8835
"rs6464"	0.8356
"rs6465"	0.3226
"rs6466"	0.4101
"rs6467"	0.256
"rs6468"	0.4551
"rs6469"	0.2858
"rs6470"	0.1845
"rs6471"	0.2673
"rs6472"	0.4756
"rs6473"	0.6157
"rs6474"	0.2514
"rs6475"	0.8172
"rs6476"	0.8085
"rs6477"	0.1077
"rs6478"	0.7777
"rs6479"	0.7973
"rs6480"	0.2074
"rs6481"	0.8434
"rs6482"	0.7003
"rs6483"	0.5476
"rs6484"	0.5494
"rs6485"	0.0018
"rs6486"	0.2653
"rs6487"	0.8232
"rs6488"	0.4762
"rs6489"	0.5873
"rs6490"	0.5559
"rs6491"	0.6742
"rs6492"	0.7212
"rs6493"	0.9929
"rs6494"	0.0051
"rs6495"	0.5083
"rs6496"	0.2843
"rs6497"	0.1776
"rs6498"	0.1038
"rs6499"	0.7385
"rs6500"	0.1436
"rs6501"	0.9714
"rs6502"	0.7988
"rs6503"	0.0782
"rs6504"	0.9921
"rs6505"	0.2781
"rs6506"	0.8102
"rs6507"	0.0982
"rs6508"	0.2412
"rs6509"	0.3616
"rs6510"	0.3658
"rs6511"	0.8634
"rs6512"	0.0646
"rs6513"	0.5263
"rs6514"	0.4704
"rs6515"	0.5564
"rs6516"	0.2774
"rs6517"	0.1109
"rs6518"	0.21
"rs6519"	0.4041
"rs6520"	0.7531
"rs6521"	0.962
"rs6522"	0.2595
"rs6523"	0.3159
"rs6524"	0.1497
"rs6525"	0.6485
"rs6526"	0.4426
"rs6527"	0.2041
"rs6528"	0.4236
"rs6529"	0.381
"rs6530"	0.0736
"rs6531"	0.9582
"rs6532"	0.8027
"rs6533"	0.2855
"rs6534"	0.6811
"rs6535"	0.3567
"rs6536"	0.4185
"rs6537"	0.5692
"rs6538"	0.6088
"rs6539"	0.2165
"rs6540"	0.9287
"rs6541"	0.7654
"rs6542"	0.9534
"rs6543"	0.0936
"rs6544"	0.0865
"rs6545"	0.2224
"rs6546"	0.6479
"rs6547"	0.2462
"rs6548"	0.0845
"rs6549"	0.9424
"rs6550"	0.4152
"rs6551"	0.0734
"rs6552"	0.7817
"rs6553"	0.9725
"rs6554"	0.3702
"rs6555"	0.9618
"rs6556"	0.1057
"rs6557"	0.3532
"rs6558"	0.9684
"rs6559"	0.2647
"rs6560"	0.8798
"rs6561"	0.1543
"rs6562"	0.4127
"rs6563"	0.1229
"rs6564"	0.771
"rs6565"	0.335
"rs6566"	0.3622
"rs6567"	0.9017
"rs6568"	0.5036
"rs6569"	0.1446
"rs6570"	0.0732
"rs6571"	0.5607
"rs6572"	0.9058
"rs6573"	0.5845
"rs6574"	0.7802
"rs6575"	0.9994
"rs6576"	0.1957
"rs6577"	0.9578
"rs6578"	0.6445
"rs6579"	0.4281
"rs6580"	0.6285
"rs6581"	0.4845
"rs6582"	0.2655
"rs6583"	0.708
"rs6584"	0.5058
"rs6585"	0.5998
"rs6586"	0.3432
"rs6587"	0.4419
"rs6588"	0.4582
"rs6589"	0.3219
"rs6590"	0.3509
"rs6591"	0.5813
"rs6592"	0.9233
"rs6593"	0.154
"rs6594"	0.8591
"rs6595"	0.3517
"rs6596"	0.3834
"rs6597"	0.5962
"rs6598"	0.5635
"rs6599"	0.6212
"rs6600"	0.913
"rs6601"	0.7532
"rs6602"	0.0233
"rs6603"	0.0525
"rs6604"	0.9879
"rs6605"	0.7399
"rs6606"	0.1967
"rs6607"	0.9733
"rs6608"	0.6214
"rs6609"	0.1074
"rs6610"	0.6484
"rs6611"	0.7302
"rs6612"	0.8374
"rs6613"	0.5002
"rs6614"	0.3501
"rs6615"	0.3116
"rs6616"	0.5998
"rs6617"	0.5613
"rs6618"	0.201
"rs6619"	0.5918
"rs6620"	0.5127
"rs6621"	0.2038
"rs6622"	0.0829
"rs6623"	0.5852
"rs6624"	0.8689
"rs6625"	0.4673
"rs6626"	0.1353
"rs6627"	0.2715
"rs6628"	0.4449
"rs6629"	0.5998
"rs6630"	0.3726
"rs6631"	0.5351
"rs6632"	0.1971
"rs6633"	0.1812
"rs6634"	0.7011
"rs6635"	0.325
"rs6636"	0.2452
"rs6637"	0.2243
"rs6638"	0.5638
"rs6639"	0.0857
"rs6640"	0.3565
"rs6641"	0.224
"rs6642"	0.1872
"rs6643"	0.1626
"rs6644"	0.6794
"rs6645"	0.5778
"rs6646"	0.523
"rs6647"	0.1061
"rs6648"	0.5925
"rs6649"	0.5319
"rs6650"	0.8405
"rs6651"	0.3199
"rs6652"	0.0793
"rs6653"	0.4808
"rs6654"	0.5036
"rs6655"	0.2002
"rs6656"	0.6805
"rs6657"	0.9235
"rs6658"	0.6913
"rs6659"	0.2558
"rs6660"	0.7656
"rs6661"	0.5059
"rs6662"	0.3721
"rs6663"	0.9296
"rs6664"	0.9309
"rs6665"	0.8763
"rs6666"	0.7821
"rs6667"	0.6818
"rs6668"	0.2935
"rs6669"	0.5557
"rs6670"	0.0135
"rs6671"	0.4577
"rs6672"	0.8305
"rs6673"	0.5237
"rs6674"	0.9543
"rs6675"	0.0664
"rs6676"	0.4568
"rs6677"	0.8382
"rs6678"	0.3564
"rs6679"	0.8551
"rs6680"	0.139
"rs6681"	0.6287
"rs6682"	0.4342
"rs6683"	0.8832
"rs6684"	0.4611
"rs6685"	0.9971
"rs6686"	0.7229
"rs6687"	0.2731
"rs6688"	0.1251
"rs6689"	0.7364
"rs6690"	0.1495
"rs6691"	0.6806
"rs6692"	0.9153
"rs6693"	0.01
"rs6694"	0.4587
"rs6695"	0.4467
"rs6696"	0.7031
"rs6697"	0.0664
"rs6698"	0.6211
"rs6699"	0.8957
"rs6700"	0.313
"rs6701"	0.292
"rs6702"	0.7953
"rs6703"	0.9061
"rs6704"	0.9152
"rs6705"	0.1169
"rs6706"	0.9489
"rs6707"	0.0047
"rs6708"	0.355
"rs6709"	0.1809
"rs6710"	0.9419
"rs6711"	0.1806
"rs6712"	0.6648
"rs6713"	0.0513
"rs6714"	0.5185
"rs6715"	0.7745
"rs6716"	0.1786
"rs6717"	0.5383
"rs6718"	0.7382
"rs6719"	0.8309
"rs6720"	0.1142
"rs6721"	0.5064
"rs6722"	0.2403
"rs6723"	0.2535
"rs6724"	0.4722
"rs6725"	0.7882
"rs6726"	0.0635
"rs6727"	0.9736
"rs6728"	0.6885
"rs6729"	0.6393
"rs6730"	0.9703
"rs6731"	0.2228
"rs6732"	0.0966
"rs6733"	0.0787
"rs6734"	0.873
"rs6735"	0.9429
"rs6736"	0.4682
"rs6737"	0.2128
"rs6738"	0.7831
"rs6739"	0.8032
"rs6740"	0.4108
"rs6741"	0.2192
"rs6742"	0.8914
"rs6743"	0.9127
"rs6744"	0.6986
"rs6745"	0.202
"rs6746"	0.0906
"rs6747"	0.956
"rs6748"	0.3967
"rs6749"	0.0037
"rs6750"	0.2452
"rs6751"	0.0128
"rs6752"	0.2583
"rs6753"	0.8681
"rs6754"	0.9389
"rs6755"	0.4481
"rs6756"	0.3797
"rs6757"	0.9027
"rs6758"	0.659
"rs6759"	0.4451
"rs6760"	0.4638
"rs6761"	0.3482
"rs6762"	0.0591
"rs6763"	0.0224
"rs6764"	0.6446
"rs6765"	0.0496
"rs6766"	0.7695
"rs6767"	0.9886
"rs6768"	0.6281
"rs6769"	0.0249
"rs6770"	0.6172
"rs6771"	0.4177
"rs6772"	0.8142
"rs6773"	0.2817
"rs6774"	0.5162
"rs6775"	0.8518
"rs6776"	0.476
"rs6777"	0.265
"rs6778"	0.2385
"rs6779"	0.782
"rs6780"	0.6551
"rs6781"	0.1658
"rs6782"	0.9442
"rs6783"	0.4517
"rs6784"	0.6895
"rs6785"	0.5808
"rs6786"	0.0592
"rs6787"	0.9447
"rs6788"	0.8718
"rs6789"	0.9459
"rs6790"	0.8709
"rs6791"	0.7335
"rs6792"	0.021
"rs6793"	0.9509
"rs6794"	0.7377
"rs6795"	0.9693
"rs6796"	0.458
"rs6797"	0.4366
"rs6798"	0.9707
"rs6799"	0.9611
"rs6800"	0.5273
"rs6801"	0.3719
"rs6802"	0.5576
"rs6803"	0.3491
"rs6804"	0.3662
"rs6805"	0.727
"rs6806"	0.2641
"rs6807"	0.3995
"rs6808"	0.838
"rs6809"	0.353
"rs6810"	0.8236
"rs6811"	0.265
"rs6812"	0.7073
"rs6813"	0.9061
"rs6814"	0.0632
"rs6815"	0.2806
"rs6816"	0.1949
"rs6817"	0.7954
"rs6818"	0.3376
"rs6819"	0.8277
"rs6820"	0.8838
"rs6821"	0.2778
"rs6822"	0.1683
"rs6823"	0.4057
"rs6824"	0.5137
"rs6825"	0.421
"rs6826"	0.0889
"rs6827"	0.9613
"rs6828"	0.747
"rs6829"	0.4331
"rs6830"	0.7034
"rs6831"	0.5096
"rs6832"	0.9674
"rs6833"	0.7561
"rs6834"	0.2675
"rs6835"	0.6704
"rs6836"	0.8976
"rs6837"	0.2609
"rs6838"	0.9623
"rs6839"	0.0294
"rs6840"	0.3526
"rs6841"	0.465
"rs6842"	0.8405
"rs6843"	0.6239
"rs6844"	0.7352
"rs6845"	0.284
"rs6846"	0.1521
"rs6847"	0.4805
"rs6848"	0.2423
"rs6849"	0.328
"rs6850"	0.6035
"rs6851"	0.6611
"rs6852"	0.7922
"rs6853"	0.6485
"rs6854"	0.491
"rs6855"	0.1703
"rs6856"	0.2678
"rs6857"	0.5245
"rs6858"	0.332
"rs6859"	0.6344
"rs6860"	0.4295
"rs6861"	0.2494
"rs6862"	0.0681
"rs6863"	0.4292
"rs6864"	0.7677
"rs6865"	0.5618
"rs6866"	0.9274
"rs6867"	0.0423
"rs6868"	0.7217
"rs6869"	0.0297
"rs6870"	0.4319
"rs6871"	0.4078
"rs6872"	0.9994
"rs6873"	0.5974
"rs6874"	0.5429
"rs6875"	0.8838
"rs6876"	0.2017
"rs6877"	0.1006
"rs6878"	0.947
"rs6879"	0.8997
"rs6880"	0.4848
"rs6881"	0.8777
"rs6882"	0.2612
"rs6883"	0.9642
"rs6884"	0.9391
"rs6885"	0.1357
"rs6886"	0.3428
"rs6887"	0.2724
"rs6888"	0.3229
"rs6889"	0.623
"rs6890"	0.9894
"rs6891"	0.002
"rs6892"	0.1107
"rs6893"	0.0057
"rs6894"	0.2373
"rs6895"	0.971
"rs6896"	0.4065
"rs6897"	1
"rs6898"	0.4706
"rs6899"	0.6883
"rs6900"	0.9532
"rs6901"	0.4369
"rs6902"	0.0471
"rs6903"	0.8885
"rs6904"	0.9415
"rs6905"	0.3684
"rs6906"	0.4684
"rs6907"	0.3374
"rs6908"	0.2875
"rs6909"	0.643
"rs6910"	0.1939
"rs6911"	0.0076
"rs6912"	0.5445
"rs6913"	0.7601
"rs6914"	0.407
"rs6915"	0.8576
"rs6916"	0.8376
"rs6917"	0.9486
"rs6918"	0.542
"rs6919"	0.7744
"rs6920"	0.7031
"rs6921"	0.7542
"rs6922"	0.3986
"rs6923"	0.2342
"rs6924"	0.3296
"rs6925"	0.1857
"rs6926"	0.3133
"rs6927"	0.6913
"rs6928"	0.2096
"rs6929"	0.7292
"rs6930"	0.4175
"rs6931"	0.0333
"rs6932"	0.3177
"rs6933"	0.1858
"rs6934"	0.7296
"rs6935"	0.7435
"rs6936"	0.6393
"rs6937"	0.6237
"rs6938"	0.1498
"rs6939"	0.5774
"rs6940"	0.101
"rs6941"	0.4835
"rs6942"	0.8722
"rs6943"	0.9936
"rs6944"	0.757
"rs6945"	0.8392
"rs6946"	0.0292
"rs6947"	0.107
"rs6948"	0.3899
"rs6949"	0.9205
"rs6950"	0.094
"rs6951"	0.8619
"rs6952"	0.1145
"rs6953"	0.3904
"rs6954"	0.2678
"rs6955"	0.4239
"rs6956"	0.8943
"rs6957"	0.5394
"rs6958"	0.7023
"rs6959"	0.0668
"rs6960"	0.3847
"rs6961"	0.2015
"rs6962"	0.9224
"rs6963"	0.793
"rs6964"	0.2177
"rs6965"	0.8149
"rs6966"	0.3586
"rs6967"	0.1562
"rs6968"	0.0436
"rs6969"	0.4047
"rs6970"	0.9943
"rs6971"	0.1824
"rs6972"	0.7666
"rs6973"	0.0915
"rs6974"	0.5613
"rs6975"	0.9781
"rs6976"	0.337
"rs6977"	0.7274
"rs6978"	0.1492
"rs6979"	0.8547
"rs6980"	0.0066
"rs6981"	0.8235
"rs6982"	0.0483
"rs6983"	0.2954
"rs6984"	0.4872
"rs6985"	0.2136
"rs6986"	0.4615
"rs6987"	0.9104
"rs6988"	0.2522
"rs6989"	0.8018
"rs6990"	0.8251
"rs6991"	0.998
"rs6992"	0.9527
"rs6993"	0.484
"rs6994"	0.3594
"rs6995"	0.4148
"rs6996"	0.4973
"rs6997"	0.9891
"rs6998"	0.5367
"rs6999"	0.8189
"rs7000"	0.0734
"rs7001"	0.0602
"rs7002"	0.1736
"rs7003"	0.5607
"rs7004"	0.9287
"rs7005"	0.8665
"rs7006"	0.5641
"rs7007"	0.1874
"rs7008"	0.0396
"rs7009"	0.379
"rs7010"	0.6278
"rs7011"	0.9489
"rs7012"	0.9171
"rs7013"	0.5784
"rs7014"	0.8362
"rs7015"	0.7819
"rs7016"	0.4497
"rs7017"	0.8219
"rs7018"	0.9411
"rs7019"	0.0326
"rs7020"	0.0153
"rs7021"	0.9312
"rs7022"	0.4022
"rs7023"	0.1502
"rs7024"	0.1551
"rs7025"	0.5136
"rs7026"	0.5495
"rs7027"	0.0097
"rs7028"	0.6874
"rs7029"	0.333
"rs7030"	0.0624
"rs7031"	0.8349
"rs7032"	0.4644
"rs7033"	0.2339
"rs7034"	0.2003
"rs7035"	0.9695
"rs7036"	0.1105
"rs7037"	0.5074
"rs7038"	0.2426
"rs7039"	0.0705
"rs7040"	0.6132
"rs7041"	0.644
"rs7042"	0.4803
"rs7043"	0.0288
"rs7044"	0.2989
"rs7045"	0.5067
"rs7046"	0.8267
"rs7047"	0.7345
"rs7048"	0.6086
"rs7049"	0.0814
"rs7050"	0.7744
"rs7051"	0.4456
"rs7052"	0.2008
"rs7053"	0.9724
"rs7054"	0.5704
"rs7055"	0.2422
"rs7056"	0.9904
"rs7057"	0.9525
"rs7058"	0.3987
"rs7059"	0.9005
"rs7060"	0.2069
"rs7061"	0.0044
"rs7062"	0.9688
"rs7063"	0.2409
"rs7064"	0.9105
"rs7065"	0.1624
"rs7066"	0.868
"rs7067"	0.5948
"rs7068"	0.3659
"rs7069"	0.0315
"rs7070"	0.1795
"rs7071"	0.5282
"rs7072"	0.6758
"rs7073"	0.3062
"rs7074"	0.2481
"rs7075"	0.7158
"rs7076"	0.7621
"rs7077"	0.1008
"rs7078"	0.5712
"rs7079"	0.0736
"rs7080"	0.8495
"rs7081"	0.6958
"rs7082"	0.7175
"rs7083"	0.2622
"rs7084"	0.2401
"rs7085"	0.6936
"rs7086"	0.8595
"rs7087"	0.2911
"rs7088"	0.8484
"rs7089"	0.4135
"rs7090"	0.8854
"rs7091"	0.079
"rs7092"	0.4286
"rs7093"	0.7738
"rs7094"	0.6376
"rs7095"	0.5125
"rs7096"	0.0091
"rs7097"	0.8709
"rs7098"	0.692
"rs7099"	0.3656
"rs7100"	0.3127
"rs7101"	0.0476
"rs7102"	0.9533
"rs7103"	0.937
"rs7104"	0.0039
"rs7105"	0.9358
"rs7106"	0.3625
"rs7107"	0.0343
"rs7108"	0.6003
"rs7109"	0.8063
"rs7110"	0.2031
"rs7111"	0.7709
"rs7112"	0.1457
"rs7113"	0.9081
"rs7114"	0.0151
"rs7115"	0.5463
"rs7116"	0.1117
"rs7117"	0.8382
"rs7118"	0.0417
"rs7119"	0.6498
"rs7120"	0.5611
"rs7121"	0.2567
"rs7122"	0.8398
"rs7123"	0.5452
"rs7124"	0.711
"rs7125"	0.6486
"rs7126"	0.3703
"rs7127"	0.3917
"rs7128"	0.7567
"rs7129"	0.4165
"rs7130"	0.8043
"rs7131"	0.7896
"rs7132"	0.1023
